Protein,Louvain Community
CNR1,0
PLCB1,0
PLCE1,0
GNAI2,0
GNAI1,0
GNAI3,0
GPR119,1
CNR2,1
TRPV4,1
TRPV1,1
GPR55,1
GPR18,1
TRPV2,2
TRPV3,3
PPARG,4
PPARA,4
FABP1,4
ALOX5,4
FABP5,4
FABP3,4
ALOX12,4
PPARD,4
ALOX15,4
PTGS2,4
ARRB1,4
GRK2,4
AKT1,4
NR1I2,5
ABHD12,6
ABHD6,6
NAPEPLD,6
DAGLA,6
NAAA,6
FABP7,6
FAAH,6
DAGLB,6
MGLL,6
SLC22A5,7
SLCO2B1,8
HSPA1A,9
